DateTimeUTC,Total Load,is_holiday,minute,hour,weekday,weekday_name,month,month_name,quarter,year,week_of_year,day_of_year,time_of_day,temperature_2m_Antwerp,precipitation_Antwerp,apparent_temperature_Antwerp,temperature_2m_Ghent,precipitation_Ghent,apparent_temperature_Ghent,temperature_2m_Charleroi,precipitation_Charleroi,apparent_temperature_Charleroi,TotalLoadMaxLagged72h,TotalLoadMinLagged72h,TotalLoadMeanLagged72h,TotalLoadMaxLagged96h,TotalLoadMinLagged96h,TotalLoadMeanLagged96h,TotalLoadMinTrend96to72,TotalLoadMaxTrend96to72,prediction,model_run_date
2023-07-02 06:15:00+00:00,9959.19,0,15,6,6,Sunday,7,July,3,2023,26,183,early_morning,16.1,0,14.8,15.7,0,15.4,14.7,0,13.4,9959.19,7400.14,9627.392153,10047.7,7400.14,9456.907161,0,0.008808981,8217.495317,30/06/2023
2023-07-02 06:30:00+00:00,9959.19,0,30,6,6,Sunday,7,July,3,2023,26,183,early_morning,16.1,0,14.8,15.7,0,15.4,14.7,0,13.4,9959.19,7400.14,9628.741632,10047.7,7400.14,9458.566849,0,0.008808981,8327.598727,30/06/2023
2023-07-02 06:45:00+00:00,9959.19,0,45,6,6,Sunday,7,July,3,2023,26,183,early_morning,16.1,0,14.8,15.7,0,15.4,14.7,0,13.4,9959.19,7400.14,9630.029861,10047.7,7400.14,9459.974036,0,0.008808981,8395.678824,30/06/2023
2023-07-02 07:00:00+00:00,9959.19,0,0,7,6,Sunday,7,July,3,2023,26,183,early_morning,16.6,0,15.2,17.1,0,15.8,15.6,0,14.4,9959.19,7400.14,9631.313125,10047.7,7400.14,9461.292604,0,0.008808981,8749.002175,30/06/2023
2023-07-02 07:15:00+00:00,9959.19,0,15,7,6,Sunday,7,July,3,2023,26,183,early_morning,16.6,0,15.2,17.1,0,15.8,15.6,0,14.4,9959.19,7400.14,9632.480139,10047.7,7400.14,9462.393932,0,0.008808981,8823.089704,30/06/2023
2023-07-02 07:30:00+00:00,9959.19,0,30,7,6,Sunday,7,July,3,2023,26,183,early_morning,16.6,0,15.2,17.1,0,15.8,15.6,0,14.4,9959.19,7400.14,9633.571181,10047.7,7400.14,9463.762188,0,0.008808981,8916.139778,30/06/2023
2023-07-02 07:45:00+00:00,9959.19,0,45,7,6,Sunday,7,July,3,2023,26,183,early_morning,16.6,0,15.2,17.1,0,15.8,15.6,0,14.4,9959.19,7400.14,9634.929479,10047.7,7400.14,9465.008438,0,0.008808981,8959.719378,30/06/2023
2023-07-02 08:00:00+00:00,9959.19,0,0,8,6,Sunday,7,July,3,2023,26,183,early_morning,17.8,0,15.8,18,0,15.8,16.9,0,15.7,9959.19,7400.14,9636.190417,10047.7,7400.14,9466.289089,0,0.008808981,8995.14295,30/06/2023
2023-07-02 08:15:00+00:00,9959.19,0,15,8,6,Sunday,7,July,3,2023,26,183,early_morning,17.8,0,15.8,18,0,15.8,16.9,0,15.7,9959.19,7400.14,9637.817188,10047.7,7400.14,9467.313464,0,0.008808981,9034.671141,30/06/2023
2023-07-02 08:30:00+00:00,9959.19,0,30,8,6,Sunday,7,July,3,2023,26,183,early_morning,17.8,0,15.8,18,0,15.8,16.9,0,15.7,9959.19,7400.14,9639.711076,10047.7,7400.14,9468.926563,0,0.008808981,9084.010161,30/06/2023
2023-07-02 08:45:00+00:00,9959.19,0,45,8,6,Sunday,7,July,3,2023,26,183,early_morning,17.8,0,15.8,18,0,15.8,16.9,0,15.7,9959.19,7400.14,9642.152708,10047.7,7400.14,9470.550677,0,0.008808981,9103.848252,30/06/2023
2023-07-02 09:00:00+00:00,9959.19,0,0,9,6,Sunday,7,July,3,2023,26,183,late_morning,19,0,16,18.8,0,16.5,18,0,16.4,9959.19,7400.14,9644.586944,10047.7,7400.14,9472.368385,0,0.008808981,9163.847438,30/06/2023
2023-07-02 09:15:00+00:00,9959.19,0,15,9,6,Sunday,7,July,3,2023,26,183,late_morning,19,0,16,18.8,0,16.5,18,0,16.4,9959.19,7400.14,9647.497535,10047.7,7400.14,9474.469219,0,0.008808981,9187.224734,30/06/2023
2023-07-02 09:30:00+00:00,9959.19,0,30,9,6,Sunday,7,July,3,2023,26,183,late_morning,19,0,16,18.8,0,16.5,18,0,16.4,9959.19,7400.14,9651.016042,10047.7,7400.14,9477.105339,0,0.008808981,9225.45452,30/06/2023
2023-07-02 09:45:00+00:00,9959.19,0,45,9,6,Sunday,7,July,3,2023,26,183,late_morning,19,0,16,18.8,0,16.5,18,0,16.4,9959.19,7400.14,9654.600868,10047.7,7400.14,9479.87625,0,0.008808981,9237.368902,30/06/2023
2023-07-02 10:00:00+00:00,9959.19,0,0,10,6,Sunday,7,July,3,2023,26,183,late_morning,19.4,0,17,19.5,0,17.6,19.1,0,16.9,9959.19,7400.14,9658.48125,10047.7,7400.14,9482.519609,0,0.008808981,9293.587169,30/06/2023
2023-07-02 10:15:00+00:00,9959.19,0,15,10,6,Sunday,7,July,3,2023,26,183,late_morning,19.4,0,17,19.5,0,17.6,19.1,0,16.9,9959.19,7400.14,9662.257361,10047.7,7400.14,9485.301432,0,0.008808981,9282.404279,30/06/2023
2023-07-02 10:30:00+00:00,9959.19,0,30,10,6,Sunday,7,July,3,2023,26,183,late_morning,19.4,0,17,19.5,0,17.6,19.1,0,16.9,9959.19,7400.14,9666.283715,10047.7,7400.14,9488.13,0,0.008808981,9258.316904,30/06/2023
2023-07-02 10:45:00+00:00,9959.19,0,45,10,6,Sunday,7,July,3,2023,26,183,late_morning,19.4,0,17,19.5,0,17.6,19.1,0,16.9,9959.19,7400.14,9670.568125,10047.7,7400.14,9491.139688,0,0.008808981,9252.205048,30/06/2023
2023-07-02 11:00:00+00:00,9959.19,0,0,11,6,Sunday,7,July,3,2023,26,183,late_morning,19.8,0,17.3,20.2,0,18.2,19.6,0,17.2,9959.19,7400.14,9675.071493,10047.7,7400.14,9494.165599,0,0.008808981,9157.757124,30/06/2023
2023-07-02 11:15:00+00:00,9959.19,0,15,11,6,Sunday,7,July,3,2023,26,183,late_morning,19.8,0,17.3,20.2,0,18.2,19.6,0,17.2,9959.19,7400.14,9679.418576,10047.7,7400.14,9497.059375,0,0.008808981,9135.264365,30/06/2023
2023-07-02 11:30:00+00:00,9959.19,0,30,11,6,Sunday,7,July,3,2023,26,183,late_morning,19.8,0,17.3,20.2,0,18.2,19.6,0,17.2,9959.19,7400.14,9683.278229,10047.7,7400.14,9500.18974,0,0.008808981,9103.390244,30/06/2023
2023-07-02 11:45:00+00:00,9959.19,0,45,11,6,Sunday,7,July,3,2023,26,183,late_morning,19.8,0,17.3,20.2,0,18.2,19.6,0,17.2,9959.19,7400.14,9687.181771,10047.7,7400.14,9503.202344,0,0.008808981,9067.6688,30/06/2023
2023-07-02 12:00:00+00:00,9959.19,0,0,12,6,Sunday,7,July,3,2023,26,183,afternoon,20.7,0,17.9,20.7,0,17.9,20.4,0,18.2,9959.19,7400.14,9690.83559,10047.7,7400.14,9506.090651,0,0.008808981,8956.569502,30/06/2023
2023-07-02 12:15:00+00:00,9959.19,0,15,12,6,Sunday,7,July,3,2023,26,183,afternoon,20.7,0,17.9,20.7,0,17.9,20.4,0,18.2,9959.19,7400.14,9695.17684,10047.7,7400.14,9509.317813,0,0.008808981,8923.830812,30/06/2023
2023-07-02 12:30:00+00:00,9959.19,0,30,12,6,Sunday,7,July,3,2023,26,183,afternoon,20.7,0,17.9,20.7,0,17.9,20.4,0,18.2,9959.19,7400.14,9700.028611,10047.7,7400.14,9512.993411,0,0.008808981,8887.489017,30/06/2023
2023-07-02 12:45:00+00:00,9959.19,0,45,12,6,Sunday,7,July,3,2023,26,183,afternoon,20.7,0,17.9,20.7,0,17.9,20.4,0,18.2,9959.19,7400.14,9705.477465,10047.7,7400.14,9517.101979,0,0.008808981,8850.778272,30/06/2023
2023-07-02 13:00:00+00:00,9959.19,0,0,13,6,Sunday,7,July,3,2023,26,183,afternoon,21.1,0,18.1,21.8,0,18.2,21.3,0,18.6,9959.19,7400.14,9711.197222,10047.7,7400.14,9521.200755,0,0.008808981,8814.573862,30/06/2023
2023-07-02 13:15:00+00:00,9959.19,0,15,13,6,Sunday,7,July,3,2023,26,183,afternoon,21.1,0,18.1,21.8,0,18.2,21.3,0,18.6,9959.19,7400.14,9717.542604,10047.7,7400.14,9525.721823,0,0.008808981,8780.99068,30/06/2023
2023-07-02 13:30:00+00:00,9959.19,0,30,13,6,Sunday,7,July,3,2023,26,183,afternoon,21.1,0,18.1,21.8,0,18.2,21.3,0,18.6,9959.19,7400.14,9724.286944,10047.7,7400.14,9530.655651,0,0.008808981,8763.966718,30/06/2023
2023-07-02 13:45:00+00:00,9959.19,0,45,13,6,Sunday,7,July,3,2023,26,183,afternoon,21.1,0,18.1,21.8,0,18.2,21.3,0,18.6,9959.19,7400.14,9731.782639,10047.7,7400.14,9535.735365,0,0.008808981,8738.96082,30/06/2023
2023-07-02 14:00:00+00:00,9959.19,0,0,14,6,Sunday,7,July,3,2023,26,183,afternoon,21.6,0,18,22.1,0,19,21.4,0,18.9,9959.19,7400.14,9739.303333,10047.7,7400.14,9541.095651,0,0.008808981,8733.043681,30/06/2023
2023-07-02 14:15:00+00:00,9959.19,0,15,14,6,Sunday,7,July,3,2023,26,183,afternoon,21.6,0,18,22.1,0,19,21.4,0,18.9,9959.19,7400.14,9747.250382,10047.7,7400.14,9546.650833,0,0.008808981,8765.265172,30/06/2023
2023-07-02 14:30:00+00:00,9959.19,0,30,14,6,Sunday,7,July,3,2023,26,183,afternoon,21.6,0,18,22.1,0,19,21.4,0,18.9,9959.19,7400.14,9755.385903,10047.7,7400.14,9552.11375,0,0.008808981,8774.718962,30/06/2023
2023-07-02 14:45:00+00:00,9959.19,0,45,14,6,Sunday,7,July,3,2023,26,183,afternoon,21.6,0,18,22.1,0,19,21.4,0,18.9,9959.19,7400.14,9763.46434,10047.7,7400.14,9557.795104,0,0.008808981,8767.703035,30/06/2023
2023-07-02 15:00:00+00:00,9959.19,0,0,15,6,Sunday,7,July,3,2023,26,183,evening,21.4,0,17.7,21.7,0,18.2,22,0,18.6,9959.19,7400.14,9771.91625,10047.7,7400.14,9563.571432,0,0.008808981,8828.838891,30/06/2023
2023-07-02 15:15:00+00:00,9959.19,0,15,15,6,Sunday,7,July,3,2023,26,183,evening,21.4,0,17.7,21.7,0,18.2,22,0,18.6,9959.19,7400.14,9780.248854,10047.7,7400.14,9569.557422,0,0.008808981,8859.187653,30/06/2023
2023-07-02 15:30:00+00:00,9959.19,0,30,15,6,Sunday,7,July,3,2023,26,183,evening,21.4,0,17.7,21.7,0,18.2,22,0,18.6,9959.19,7400.14,9788.799444,10047.7,7400.14,9575.707318,0,0.008808981,8907.824518,30/06/2023
2023-07-02 15:45:00+00:00,9959.19,0,45,15,6,Sunday,7,July,3,2023,26,183,evening,21.4,0,17.7,21.7,0,18.2,22,0,18.6,9959.19,7400.14,9797.339653,10047.7,7400.14,9581.85138,0,0.008808981,8951.36871,30/06/2023
2023-07-02 16:00:00+00:00,9959.19,0,0,16,6,Sunday,7,July,3,2023,26,183,evening,22.2,0,18.2,21.2,0,18,21.1,0,17.7,9959.19,7400.14,9806.162604,10047.7,7400.14,9588.154844,0,0.008808981,8977.712618,30/06/2023
2023-07-02 16:15:00+00:00,9959.19,0,15,16,6,Sunday,7,July,3,2023,26,183,evening,22.2,0,18.2,21.2,0,18,21.1,0,17.7,9959.19,7400.14,9814.788715,10047.7,7400.14,9594.44737,0,0.008808981,9004.164285,30/06/2023
2023-07-02 16:30:00+00:00,9959.19,0,30,16,6,Sunday,7,July,3,2023,26,183,evening,22.2,0,18.2,21.2,0,18,21.1,0,17.7,9959.19,7400.14,9823.625729,10047.7,7400.14,9600.728802,0,0.008808981,9040.523874,30/06/2023
2023-07-02 16:45:00+00:00,9959.19,0,45,16,6,Sunday,7,July,3,2023,26,183,evening,22.2,0,18.2,21.2,0,18,21.1,0,17.7,9959.19,7400.14,9832.46059,10047.7,7400.14,9607.004635,0,0.008808981,9051.998332,30/06/2023
2023-07-02 17:00:00+00:00,9959.19,0,0,17,6,Sunday,7,July,3,2023,26,183,evening,21.1,0,17.2,20.4,0,17.2,20.4,0,17,9959.19,7400.14,9841.270243,10047.7,7400.14,9613.640234,0,0.008808981,9144.638708,30/06/2023
2023-07-02 17:15:00+00:00,9959.19,0,15,17,6,Sunday,7,July,3,2023,26,183,evening,21.1,0,17.2,20.4,0,17.2,20.4,0,17,9959.19,7400.14,9850.092187,10047.7,7400.14,9620.055469,0,0.008808981,9135.257846,30/06/2023
2023-07-02 17:30:00+00:00,9959.19,0,30,17,6,Sunday,7,July,3,2023,26,183,evening,21.1,0,17.2,20.4,0,17.2,20.4,0,17,9959.19,7400.14,9858.972778,10047.7,7400.14,9626.432995,0,0.008808981,9152.995543,30/06/2023
2023-07-02 17:45:00+00:00,9959.19,0,45,17,6,Sunday,7,July,3,2023,26,183,evening,21.1,0,17.2,20.4,0,17.2,20.4,0,17,9959.19,7462.64,9867.858368,10047.7,7400.14,9632.903542,-0.008445786,0.008808981,9217.499581,30/06/2023
2023-07-02 18:00:00+00:00,9959.19,0,0,18,6,Sunday,7,July,3,2023,26,183,night,20.2,0,17.3,19.6,0,16.8,19.1,0,15.8,9959.19,7485.58,9876.526944,10047.7,7400.14,9639.229167,-0.011545728,0.008808981,9234.399509,30/06/2023
2023-07-02 18:15:00+00:00,9959.19,0,15,18,6,Sunday,7,July,3,2023,26,183,night,20.2,0,17.3,19.6,0,16.8,19.1,0,15.8,9959.19,7530.9,9885.115868,10047.7,7400.14,9645.207682,-0.017669936,0.008808981,9269.493082,30/06/2023
2023-07-02 18:30:00+00:00,9959.19,0,30,18,6,Sunday,7,July,3,2023,26,183,night,20.2,0,17.3,19.6,0,16.8,19.1,0,15.8,9959.19,7530.9,9893.533924,10047.7,7400.14,9651.05224,-0.017669936,0.008808981,9284.465702,30/06/2023
2023-07-02 18:45:00+00:00,9959.19,0,45,18,6,Sunday,7,July,3,2023,26,183,night,20.2,0,17.3,19.6,0,16.8,19.1,0,15.8,9959.19,7584.37,9901.965486,10047.7,7400.14,9656.973307,-0.024895475,0.008808981,9271.193219,30/06/2023
2023-07-02 19:00:00+00:00,9959.19,0,0,19,6,Sunday,7,July,3,2023,26,183,night,19.7,0,17,18.7,0,16.2,18.1,0,15.3,9959.19,7914.43,9910.211389,10047.7,7400.14,9662.570547,-0.069497334,0.008808981,9270.128205,30/06/2023
2023-07-02 19:15:00+00:00,9959.19,0,15,19,6,Sunday,7,July,3,2023,26,183,night,19.7,0,17,18.7,0,16.2,18.1,0,15.3,9959.19,8134.98,9917.31125,10047.7,7400.14,9667.49224,-0.099300824,0.008808981,9265.713609,30/06/2023
2023-07-02 19:30:00+00:00,9959.19,0,30,19,6,Sunday,7,July,3,2023,26,183,night,19.7,0,17,18.7,0,16.2,18.1,0,15.3,9959.19,8340.65,9923.645313,10047.7,7400.14,9672.077474,-0.127093541,0.008808981,9238.148598,30/06/2023
2023-07-02 19:45:00+00:00,9959.19,0,45,19,6,Sunday,7,July,3,2023,26,183,night,19.7,0,17,18.7,0,16.2,18.1,0,15.3,9959.19,8551.34,9929.265243,10047.7,7400.14,9676.351667,-0.155564624,0.008808981,9211.803032,30/06/2023
2023-07-02 20:00:00+00:00,9959.19,0,0,20,6,Sunday,7,July,3,2023,26,183,night,18.8,0,16.7,17.5,0,15.3,16.5,0,14.2,9959.19,8803.78,9934.153611,10047.7,7400.14,9679.924427,-0.189677493,0.008808981,9302.594168,30/06/2023
2023-07-02 20:15:00+00:00,9959.19,0,15,20,6,Sunday,7,July,3,2023,26,183,night,18.8,0,16.7,17.5,0,15.3,16.5,0,14.2,9959.19,8891.41,9938.165451,10047.7,7400.14,9682.950547,-0.20151916,0.008808981,9315.437218,30/06/2023
2023-07-02 20:30:00+00:00,9959.19,0,30,20,6,Sunday,7,July,3,2023,26,183,night,18.8,0,16.7,17.5,0,15.3,16.5,0,14.2,9959.19,9075.23,9941.873021,10047.7,7400.14,9685.593203,-0.226359231,0.008808981,9283.317401,30/06/2023
2023-07-02 20:45:00+00:00,9959.19,0,45,20,6,Sunday,7,July,3,2023,26,183,night,18.8,0,16.7,17.5,0,15.3,16.5,0,14.2,9959.19,9201.76,9944.942326,10047.7,7400.14,9687.968932,-0.243457556,0.008808981,9229.626528,30/06/2023
2023-07-02 21:00:00+00:00,9959.19,0,0,21,6,Sunday,7,July,3,2023,26,183,night,17.8,0,15.7,16.4,0,14.3,15.1,0,13.2,9959.19,9363.22,9947.572292,10047.7,7400.14,9689.408542,-0.265276062,0.008808981,9068.941121,30/06/2023
2023-07-02 21:15:00+00:00,9959.19,0,15,21,6,Sunday,7,July,3,2023,26,183,night,17.8,0,15.7,16.4,0,14.3,15.1,0,13.2,9959.19,9430.72,9949.641632,10047.7,7400.14,9690.539141,-0.274397511,0.008808981,9009.49047,30/06/2023
2023-07-02 21:30:00+00:00,9959.19,0,30,21,6,Sunday,7,July,3,2023,26,183,night,17.8,0,15.7,16.4,0,14.3,15.1,0,13.2,9959.19,9497.23,9951.476597,10047.7,7400.14,9691.326302,-0.283385179,0.008808981,8922.331625,30/06/2023
2023-07-02 21:45:00+00:00,9959.19,0,45,21,6,Sunday,7,July,3,2023,26,183,night,17.8,0,15.7,16.4,0,14.3,15.1,0,13.2,9959.19,9588.94,9953.080625,10047.7,7400.14,9692.060807,-0.295778188,0.008808981,8851.096154,30/06/2023
2023-07-02 22:00:00+00:00,9959.19,0,0,22,6,Sunday,7,July,3,2023,26,183,night,16.9,0,14.6,15.7,0,13.6,14.1,0,12.3,9959.19,9588.94,9954.206701,10047.7,7400.14,9692.662943,-0.295778188,0.008808981,8477.057067,30/06/2023
2023-07-02 22:15:00+00:00,9959.19,0,15,22,6,Sunday,7,July,3,2023,26,183,night,16.9,0,14.6,15.7,0,13.6,14.1,0,12.3,9959.19,9610.57,9955.492292,10047.7,7400.14,9693.091849,-0.298701106,0.008808981,8409.658174,30/06/2023
2023-07-02 22:30:00+00:00,9959.19,0,30,22,6,Sunday,7,July,3,2023,26,183,night,16.9,0,14.6,15.7,0,13.6,14.1,0,12.3,9959.19,9716.5,9956.702778,10047.7,7400.14,9693.074531,-0.3130157,0.008808981,8322.226636,30/06/2023
2023-07-02 22:45:00+00:00,9959.19,0,45,22,6,Sunday,7,July,3,2023,26,183,night,16.9,0,14.6,15.7,0,13.6,14.1,0,12.3,9959.19,9730.7,9957.545451,10047.7,7400.14,9693.116693,-0.314934582,0.008808981,8252.931828,30/06/2023
2023-07-02 23:00:00+00:00,9959.19,0,0,23,6,Sunday,7,July,3,2023,26,183,night,16.1,0,14,15.2,0,13,13.4,0,11.7,9959.19,9835.44,9958.338819,10047.7,7400.14,9692.896484,-0.329088369,0.008808981,8147.129474,30/06/2023
